trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
16825681,13:05:00,13:05:00,5566,3,0,0
16825681,13:06:00,13:06:00,5567,4,0,0
16825681,13:08:00,13:08:00,5568,5,0,0
16825681,13:08:00,13:08:00,5569,6,0,0
16825681,13:09:00,13:09:00,5570,7,0,0
16825681,13:11:00,13:11:00,5571,8,0,0
16825681,13:11:00,13:11:00,5572,9,0,0
16825681,13:12:00,13:12:00,5573,10,0,0
16825681,13:15:00,13:15:00,5574,11,0,0
16825681,13:16:00,13:16:00,5575,12,0,0
16825681,13:17:00,13:17:00,5576,13,0,0
16825681,13:17:00,13:17:00,5577,14,0,0
16825681,13:19:00,13:19:00,5556,15,0,0
16825681,13:21:00,13:21:00,5557,16,0,0
16825681,13:24:00,13:24:00,5558,17,0,0
16825681,13:25:00,13:25:00,5578,18,0,0
16825681,13:25:00,13:25:00,5579,19,0,0
16825681,13:27:00,13:27:00,5580,20,0,0
16825681,13:28:00,13:28:00,5581,21,0,0
16825681,13:29:00,13:29:00,5582,22,0,0
16825681,13:30:00,13:30:00,5550,23,0,0
16825682,13:30:00,13:30:00,5550,0,0,0
16825682,13:31:00,13:31:00,5583,1,0,0
16825682,13:33:00,13:33:00,5584,2,0,0
16825682,13:34:00,13:34:00,5585,3,0,0
16825682,13:35:00,13:35:00,5586,4,0,0
16825682,13:35:00,13:35:00,5553,5,0,0
16825682,13:38:00,13:38:00,5554,6,0,0
16825682,13:41:00,13:41:00,5555,7,0,0
16825682,13:43:00,13:43:00,5587,8,0,0
16825682,13:44:00,13:44:00,5588,9,0,0
16825682,13:44:00,13:44:00,5589,10,0,0
16825682,13:48:00,13:48:00,5590,11,0,0
16825682,13:49:00,13:49:00,5591,12,0,0
16825682,13:50:00,13:50:00,5592,13,0,0
16825682,13:51:00,13:51:00,5593,14,0,0
16825682,13:52:00,13:52:00,5594,15,0,0
16825682,13:54:00,13:54:00,5595,16,0,0
16825682,13:55:00,13:55:00,5596,17,0,0
16825682,13:56:00,13:56:00,5597,18,0,0
16825682,13:58:00,13:58:00,5598,19,0,0
16825682,13:58:00,13:58:00,5599,20,0,0
16825682,14:00:00,14:00:00,7980,21,0,0
16825683,14:00:00,14:00:00,7980,0,0,0
16825683,14:02:00,14:02:00,5564,1,0,0
16825683,14:04:00,14:04:00,5565,2,0,0
16825683,14:05:00,14:05:00,5566,3,0,0
16825683,14:06:00,14:06:00,5567,4,0,0
16825683,14:08:00,14:08:00,5568,5,0,0
16825683,14:08:00,14:08:00,5569,6,0,0
16825683,14:09:00,14:09:00,5570,7,0,0
16825683,14:11:00,14:11:00,5571,8,0,0
16825683,14:11:00,14:11:00,5572,9,0,0
16825683,14:12:00,14:12:00,5573,10,0,0
16825683,14:15:00,14:15:00,5574,11,0,0
16825683,14:16:00,14:16:00,5575,12,0,0
16825683,14:17:00,14:17:00,5576,13,0,0
16825683,14:17:00,14:17:00,5577,14,0,0
16825683,14:19:00,14:19:00,5556,15,0,0
16825683,14:21:00,14:21:00,5557,16,0,0
16825683,14:24:00,14:24:00,5558,17,0,0
16825683,14:25:00,14:25:00,5578,18,0,0
16825683,14:25:00,14:25:00,5579,19,0,0
16825683,14:27:00,14:27:00,5580,20,0,0
16825683,14:28:00,14:28:00,5581,21,0,0
16825683,14:29:00,14:29:00,5582,22,0,0
16825683,14:30:00,14:30:00,5550,23,0,0
16825684,14:30:00,14:30:00,5550,0,0,0
16825684,14:31:00,14:31:00,5583,1,0,0
16825684,14:33:00,14:33:00,5584,2,0,0
16825684,14:34:00,14:34:00,5585,3,0,0
16825684,14:35:00,14:35:00,5586,4,0,0
16825684,14:35:00,14:35:00,5553,5,0,0
16825684,14:38:00,14:38:00,5554,6,0,0
16825684,14:41:00,14:41:00,5555,7,0,0
16825684,14:43:00,14:43:00,5587,8,0,0
16825684,14:44:00,14:44:00,5588,9,0,0
16825684,14:44:00,14:44:00,5589,10,0,0
16825684,14:48:00,14:48:00,5590,11,0,0
16825684,14:49:00,14:49:00,5591,12,0,0
16825684,14:50:00,14:50:00,5592,13,0,0
16825684,14:51:00,14:51:00,5593,14,0,0
16825684,14:52:00,14:52:00,5594,15,0,0
16825684,14:54:00,14:54:00,5595,16,0,0
16825684,14:55:00,14:55:00,5596,17,0,0
16825684,14:56:00,14:56:00,5597,18,0,0
16825684,14:58:00,14:58:00,5598,19,0,0
16825684,14:58:00,14:58:00,5599,20,0,0
16825684,15:00:00,15:00:00,7980,21,0,0
16825685,08:00:00,08:00:00,1297,0,0,0
16825685,08:00:00,08:00:00,7149,1,0,0
16825685,08:01:00,08:01:00,1564,2,0,0
16825685,08:03:00,08:03:00,7077,3,0,0
16825685,08:04:00,08:04:00,7078,4,0,0
16825685,08:06:00,08:06:00,1304,5,0,0
16825685,08:07:00,08:07:00,1305,6,0,0
16825685,08:08:00,08:08:00,1306,7,0,0
16825685,08:09:00,08:09:00,7116,8,0,0
16825685,08:09:00,08:09:00,1307,9,0,0
16825685,08:10:00,08:10:00,1308,10,0,0
16825685,08:11:00,08:11:00,1309,11,0,0
16825685,08:14:00,08:14:00,1310,12,0,0
16825685,08:16:00,08:16:00,1311,13,0,0
16825685,08:17:00,08:17:00,1312,14,0,0
16825685,08:19:00,08:19:00,1313,15,0,0
16825685,08:22:00,08:22:00,1314,16,0,0
16825685,08:23:00,08:23:00,1315,17,0,0
16825685,08:23:00,08:23:00,1316,18,0,0
16825685,08:24:00,08:24:00,1317,19,0,0
16825685,08:25:00,08:25:00,1318,20,0,0
16825685,08:25:00,08:25:00,1319,21,0,0
16825685,08:26:00,08:26:00,1320,22,0,0
16825685,08:28:00,08:28:00,7208,23,0,0
16825685,08:29:00,08:29:00,1327,24,0,0
16825685,08:30:00,08:30:00,1322,25,0,0
16825685,08:30:00,08:30:00,7210,26,0,0
16825685,08:31:00,08:31:00,7212,27,0,0
16825685,08:32:00,08:32:00,7214,28,0,0
16825685,08:32:00,08:32:00,7216,29,0,0
16825685,08:33:00,08:33:00,7218,30,0,0
16825685,08:34:00,08:34:00,7220,31,0,0
16825685,08:38:00,08:38:00,1715,32,0,0
16825685,08:39:00,08:39:00,1323,33,0,0
16825685,08:40:00,08:40:00,7748,34,0,0
16825686,08:40:00,08:40:00,7748,0,0,0
16825686,08:40:00,08:40:00,1324,1,0,0
16825686,08:41:00,08:41:00,1325,2,0,0
16825686,08:45:00,08:45:00,7221,3,0,0
16825686,08:47:00,08:47:00,7219,4,0,0
16825686,08:48:00,08:48:00,7217,5,0,0
16825686,08:48:00,08:48:00,7215,6,0,0
16825686,08:49:00,08:49:00,7213,7,0,0
16825686,08:49:00,08:49:00,7211,8,0,0
16825686,08:50:00,08:50:00,1326,9,0,0
16825686,08:50:00,08:50:00,1321,10,0,0
16825686,08:52:00,08:52:00,7209,11,0,0
16825686,08:52:00,08:52:00,7207,12,0,0
16825686,08:54:00,08:54:00,1328,13,0,0
16825686,08:54:00,08:54:00,1329,14,0,0
16825686,08:55:00,08:55:00,1330,15,0,0
16825686,08:56:00,08:56:00,1331,16,0,0
16825686,08:56:00,08:56:00,1333,17,0,0
16825686,08:57:00,08:57:00,1334,18,0,0
16825686,08:57:00,08:57:00,1335,19,0,0
16825686,09:00:00,09:00:00,1336,20,0,0
16825686,09:02:00,09:02:00,1337,21,0,0
16825686,09:04:00,09:04:00,1338,22,0,0
16825686,09:05:00,09:05:00,1339,23,0,0
16825686,09:06:00,09:06:00,1340,24,0,0
16825686,09:07:00,09:07:00,1341,25,0,0
16825686,09:08:00,09:08:00,1342,26,0,0
16825686,09:09:00,09:09:00,1343,27,0,0
16825686,09:09:00,09:09:00,1344,28,0,0
16825686,09:10:00,09:10:00,1345,29,0,0
16825686,09:10:00,09:10:00,1346,30,0,0
16825686,09:11:00,09:11:00,1347,31,0,0
16825686,09:11:00,09:11:00,1348,32,0,0
16825686,09:12:00,09:12:00,1349,33,0,0
16825686,09:13:00,09:13:00,1350,34,0,0
16825686,09:14:00,09:14:00,7073,35,0,0
16825686,09:19:00,09:19:00,1911,36,0,0
16825686,09:20:00,09:20:00,1297,37,0,0
16825687,08:00:00,08:00:00,1363,0,0,0
16825687,08:02:00,08:02:00,1688,1,0,0
16825687,08:04:00,08:04:00,1701,2,0,0
16825687,08:04:00,08:04:00,1962,3,0,0
16825687,08:05:00,08:05:00,7165,4,0,0
16825687,08:07:00,08:07:00,1690,5,0,0
16825687,08:11:00,08:11:00,1699,6,0,0
16825687,08:13:00,08:13:00,1693,7,0,0
16825687,08:15:00,08:15:00,7167,8,0,0
16825687,08:17:00,08:17:00,1959,9,0,0
16825687,08:18:00,08:18:00,1702,10,0,0
16825687,08:21:00,08:21:00,1957,11,0,0
16825687,08:24:00,08:24:00,1958,12,0,0
16825687,08:30:00,08:30:00,1448,13,0,0
16825688,08:30:00,08:30:00,1448,0,0,0
16825688,08:36:00,08:36:00,1695,1,0,0
16825688,08:39:00,08:39:00,1696,2,0,0
16825688,08:42:00,08:42:00,1694,3,0,0
16825688,08:43:00,08:43:00,1707,4,0,0
16825688,08:45:00,08:45:00,1697,5,0,0
16825688,08:48:00,08:48:00,1698,6,0,0
16825688,08:49:00,08:49:00,1691,7,0,0
16825688,08:50:00,08:50:00,1960,8,0,0
16825688,08:53:00,08:53:00,1961,9,0,0
16825688,08:55:00,08:55:00,7166,10,0,0
16825688,08:57:00,08:57:00,1692,11,0,0
16825688,09:00:00,09:00:00,1363,12,0,0
16825689,08:00:00,08:00:00,1965,0,0,0
16825689,08:00:00,08:00:00,7803,1,0,0
16825689,08:06:00,08:06:00,7093,2,0,0
16825689,08:07:00,08:07:00,1870,3,0,0
16825689,08:07:00,08:07:00,7095,4,0,0
16825689,08:08:00,08:08:00,1872,5,0,0
16825689,08:09:00,08:09:00,1873,6,0,0
16825689,08:09:00,08:09:00,7097,7,0,0
16825689,08:16:00,08:16:00,7098,8,0,0
16825689,08:16:00,08:16:00,1867,9,0,0
16825689,08:18:00,08:18:00,7100,10,0,0
16825689,08:20:00,08:20:00,1874,11,0,0
16825689,08:20:00,08:20:00,1875,12,0,0
16825689,08:21:00,08:21:00,7102,13,0,0
16825689,08:22:00,08:22:00,1876,14,0,0
16825689,08:22:00,08:22:00,1877,15,0,0
16825689,08:23:00,08:23:00,7104,16,0,0
16825689,08:23:00,08:23:00,7106,17,0,0
16825689,08:24:00,08:24:00,1878,18,0,0
16825689,08:26:00,08:26:00,7810,19,0,0
16825689,08:26:00,08:26:00,7744,20,0,0
16825689,08:34:00,08:34:00,7154,21,0,0
16825689,08:35:00,08:35:00,1879,22,0,0
16825689,08:36:00,08:36:00,7155,23,0,0
16825689,08:36:00,08:36:00,7156,24,0,0
16825689,08:37:00,08:37:00,1880,25,0,0
16825689,08:37:00,08:37:00,1881,26,0,0
16825689,08:38:00,08:38:00,7151,27,0,0
16825689,08:39:00,08:39:00,1936,28,0,0
16825689,08:41:00,08:41:00,1938,29,0,0
16825689,08:43:00,08:43:00,1939,30,0,0
16825689,08:43:00,08:43:00,1940,31,0,0
16825689,08:45:00,08:45:00,1941,32,0,0
16825689,08:46:00,08:46:00,1937,33,0,0
16825689,08:50:00,08:50:00,7160,34,0,0
16825689,08:53:00,08:53:00,1882,35,0,0
16825689,08:57:00,08:57:00,1883,36,0,0
16825689,08:58:00,08:58:00,1884,37,0,0
16825689,08:58:00,08:58:00,7153,38,0,0
16825689,09:00:00,09:00:00,1363,39,0,0
16825690,08:00:00,08:00:00,1363,0,0,0
16825690,08:00:00,08:00:00,1955,1,0,0
16825690,08:01:00,08:01:00,1956,2,0,0
16825690,08:01:00,08:01:00,7178,3,0,0
16825690,08:06:00,08:06:00,7180,4,0,0
16825690,08:10:00,08:10:00,1885,5,0,0
16825690,08:24:00,08:24:00,1886,6,0,0
16825690,08:24:00,08:24:00,1887,7,0,0
16825690,08:31:00,08:31:00,1657,8,0,0
16825690,08:32:00,08:32:00,1852,9,0,0
16825690,08:32:00,08:32:00,1584,10,0,0
16825690,08:32:00,08:32:00,1853,11,0,0
16825690,08:33:00,08:33:00,1964,12,0,0
16825690,08:34:00,08:34:00,7075,13,0,0
16825690,08:44:00,08:44:00,1839,14,0,0
16825690,08:51:00,08:51:00,1439,15,0,0
16825690,08:51:00,08:51:00,1440,16,0,0
16825690,08:52:00,08:52:00,1580,17,0,0
16825690,08:52:00,08:52:00,1581,18,0,0
16825690,08:53:00,08:53:00,1441,19,0,0
16825690,08:54:00,08:54:00,1442,20,0,0
16825690,08:55:00,08:55:00,1443,21,0,0
16825690,08:55:00,08:55:00,1444,22,0,0
16825690,08:57:00,08:57:00,1364,23,0,0
16825690,08:58:00,08:58:00,1366,24,0,0
16825690,08:59:00,08:59:00,1477,25,0,0
16825690,09:00:00,09:00:00,1297,26,0,0
16825691,09:00:00,09:00:00,1297,0,0,0
16825691,09:01:00,09:01:00,1445,1,0,0
16825691,09:03:00,09:03:00,1447,2,0,0
16825691,09:04:00,09:04:00,1449,3,0,0
16825691,09:05:00,09:05:00,1450,4,0,0
16825691,09:05:00,09:05:00,1451,5,0,0
16825691,09:06:00,09:06:00,1452,6,0,0
16825691,09:07:00,09:07:00,1652,7,0,0
16825691,09:08:00,09:08:00,1653,8,0,0
16825691,09:15:00,09:15:00,1795,9,0,0
16825691,09:24:00,09:24:00,1796,10,0,0
16825691,09:26:00,09:26:00,1851,11,0,0
16825691,09:27:00,09:27:00,1687,12,0,0
16825691,09:34:00,09:34:00,1888,13,0,0
16825691,09:35:00,09:35:00,1889,14,0,0
16825691,09:48:00,09:48:00,1780,15,0,0
16825691,09:49:00,09:49:00,1950,16,0,0
16825691,09:50:00,09:50:00,1890,17,0,0
16825691,09:54:00,09:54:00,7181,18,0,0
16825691,09:58:00,09:58:00,7179,19,0,0
16825691,10:00:00,10:00:00,1363,20,0,0
16825692,14:00:00,14:00:00,1363,0,0,0
16825692,14:00:00,14:00:00,1955,1,0,0
16825692,14:01:00,14:01:00,1956,2,0,0
16825692,14:01:00,14:01:00,7178,3,0,0
16825692,14:06:00,14:06:00,7180,4,0,0
16825692,14:10:00,14:10:00,1885,5,0,0
16825692,14:24:00,14:24:00,1886,6,0,0
16825692,14:24:00,14:24:00,1887,7,0,0
16825692,14:31:00,14:31:00,1657,8,0,0
16825692,14:32:00,14:32:00,1852,9,0,0
16825692,14:32:00,14:32:00,1584,10,0,0
16825692,14:32:00,14:32:00,1853,11,0,0
16825692,14:33:00,14:33:00,1964,12,0,0
16825692,14:34:00,14:34:00,7075,13,0,0
16825692,14:44:00,14:44:00,1839,14,0,0
16825692,14:51:00,14:51:00,1439,15,0,0
16825692,14:51:00,14:51:00,1440,16,0,0
16825692,14:52:00,14:52:00,1580,17,0,0
16825692,14:52:00,14:52:00,1581,18,0,0
16825692,14:53:00,14:53:00,1441,19,0,0
16825692,14:54:00,14:54:00,1442,20,0,0
16825692,14:55:00,14:55:00,1443,21,0,0
16825692,14:55:00,14:55:00,1444,22,0,0
16825692,14:57:00,14:57:00,1364,23,0,0
16825692,14:58:00,14:58:00,1366,24,0,0
16825692,14:59:00,14:59:00,1477,25,0,0
16825692,15:00:00,15:00:00,1297,26,0,0
16825693,08:05:00,08:05:00,1418,0,0,0
16825693,08:05:00,08:05:00,1419,1,0,0
16825693,08:08:00,08:08:00,1460,2,0,0
16825693,08:09:00,08:09:00,1586,3,0,0
16825693,08:09:00,08:09:00,1587,4,0,0
16825693,08:11:00,08:11:00,1592,5,0,0
16825693,08:12:00,08:12:00,5551,6,0,0
16825693,08:13:00,08:13:00,5552,7,0,0
16825693,08:15:00,08:15:00,5549,8,0,0
16825694,08:20:00,08:20:00,5549,0,0,0
16825694,08:21:00,08:21:00,5559,1,0,0
16825694,08:22:00,08:22:00,5560,2,0,0
16825694,08:22:00,08:22:00,5561,3,0,0
16825694,08:23:00,08:23:00,1383,4,0,0
16825694,08:25:00,08:25:00,1593,5,0,0
16825694,08:25:00,08:25:00,1382,6,0,0
16825694,08:27:00,08:27:00,1595,7,0,0
16825694,08:28:00,08:28:00,1596,8,0,0
16825694,08:30:00,08:30:00,1418,9,0,0
16825695,08:35:00,08:35:00,1418,0,0,0
16825695,08:35:00,08:35:00,1419,1,0,0
16825695,08:38:00,08:38:00,1460,2,0,0
16825695,08:39:00,08:39:00,1586,3,0,0
16825695,08:39:00,08:39:00,1587,4,0,0
16825695,08:41:00,08:41:00,1592,5,0,0
16825695,08:42:00,08:42:00,5551,6,0,0
16825695,08:43:00,08:43:00,5552,7,0,0
16825695,08:45:00,08:45:00,5549,8,0,0
16825696,08:50:00,08:50:00,5549,0,0,0
16825696,08:51:00,08:51:00,5559,1,0,0
16825696,08:52:00,08:52:00,5560,2,0,0
16825696,08:52:00,08:52:00,5561,3,0,0
16825696,08:53:00,08:53:00,1383,4,0,0
16825696,08:55:00,08:55:00,1593,5,0,0
16825696,08:55:00,08:55:00,1382,6,0,0
16825696,08:57:00,08:57:00,1595,7,0,0
16825696,08:58:00,08:58:00,1596,8,0,0
16825696,09:00:00,09:00:00,1418,9,0,0
16825697,09:05:00,09:05:00,1418,0,0,0
16825697,09:05:00,09:05:00,1419,1,0,0
16825697,09:09:00,09:09:00,1460,2,0,0
16825697,09:11:00,09:11:00,1586,3,0,0
16825697,09:12:00,09:12:00,1587,4,0,0
16825697,09:15:00,09:15:00,1592,5,0,0
16825697,09:16:00,09:16:00,5551,6,0,0
16825697,09:17:00,09:17:00,5552,7,0,0
16825697,09:20:00,09:20:00,5549,8,0,0
16825698,09:25:00,09:25:00,5549,0,0,0
16825698,09:26:00,09:26:00,5559,1,0,0
16825698,09:28:00,09:28:00,5560,2,0,0
16825698,09:28:00,09:28:00,5561,3,0,0
16825698,09:30:00,09:30:00,1383,4,0,0
16825698,09:33:00,09:33:00,1593,5,0,0
16825698,09:33:00,09:33:00,1382,6,0,0
16825698,09:36:00,09:36:00,1595,7,0,0
16825698,09:38:00,09:38:00,1596,8,0,0
16825698,09:40:00,09:40:00,1418,9,0,0
16825699,09:45:00,09:45:00,1418,0,0,0
16825699,09:45:00,09:45:00,1419,1,0,0
16825699,09:49:00,09:49:00,1460,2,0,0
16825699,09:51:00,09:51:00,1586,3,0,0
16825699,09:52:00,09:52:00,1587,4,0,0
16825699,09:55:00,09:55:00,1592,5,0,0
16825699,09:56:00,09:56:00,5551,6,0,0
16825699,09:57:00,09:57:00,5552,7,0,0
16825699,10:00:00,10:00:00,5549,8,0,0
16825700,10:05:00,10:05:00,5549,0,0,0
16825700,10:06:00,10:06:00,5559,1,0,0
16825700,10:08:00,10:08:00,5560,2,0,0
16825700,10:08:00,10:08:00,5561,3,0,0
16825700,10:10:00,10:10:00,1383,4,0,0
16825700,10:13:00,10:13:00,1593,5,0,0
16825700,10:13:00,10:13:00,1382,6,0,0
16825700,10:16:00,10:16:00,1595,7,0,0
16825700,10:18:00,10:18:00,1596,8,0,0
16825700,10:20:00,10:20:00,1418,9,0,0
16825701,10:25:00,10:25:00,1418,0,0,0
16825701,10:25:00,10:25:00,1419,1,0,0
16825701,10:29:00,10:29:00,1460,2,0,0
16825701,10:31:00,10:31:00,1586,3,0,0
16825701,10:32:00,10:32:00,1587,4,0,0
16825701,10:35:00,10:35:00,1592,5,0,0
16825701,10:36:00,10:36:00,5551,6,0,0
16825701,10:37:00,10:37:00,5552,7,0,0
16825701,10:40:00,10:40:00,5549,8,0,0
16825702,10:45:00,10:45:00,5549,0,0,0
16825702,10:46:00,10:46:00,5559,1,0,0
16825702,10:48:00,10:48:00,5560,2,0,0
16825702,10:48:00,10:48:00,5561,3,0,0
16825702,10:50:00,10:50:00,1383,4,0,0
16825702,10:53:00,10:53:00,1593,5,0,0
16825702,10:53:00,10:53:00,1382,6,0,0
16825702,10:56:00,10:56:00,1595,7,0,0
16825702,10:58:00,10:58:00,1596,8,0,0
16825702,11:00:00,11:00:00,1418,9,0,0
16825703,11:00:00,11:00:00,1418,0,0,0
16825703,11:00:00,11:00:00,1419,1,0,0
16825703,11:06:00,11:06:00,1460,2,0,0
16825703,11:08:00,11:08:00,1586,3,0,0
16825703,11:09:00,11:09:00,1587,4,0,0
16825703,11:13:00,11:13:00,1592,5,0,0
16825703,11:15:00,11:15:00,5551,6,0,0
16825703,11:16:00,11:16:00,5552,7,0,0
16825703,11:20:00,11:20:00,5549,8,0,0
16825704,11:20:00,11:20:00,5549,0,0,0
16825704,11:21:00,11:21:00,5559,1,0,0
16825704,11:23:00,11:23:00,5560,2,0,0
16825704,11:23:00,11:23:00,5561,3,0,0
16825704,11:25:00,11:25:00,1383,4,0,0
16825704,11:28:00,11:28:00,1593,5,0,0
16825704,11:28:00,11:28:00,1382,6,0,0
16825704,11:31:00,11:31:00,1595,7,0,0
16825704,11:33:00,11:33:00,1596,8,0,0
16825704,11:35:00,11:35:00,1418,9,0,0
16825705,11:35:00,11:35:00,1418,0,0,0
16825705,11:35:00,11:35:00,1419,1,0,0
16825705,11:41:00,11:41:00,1460,2,0,0
16825705,11:43:00,11:43:00,1586,3,0,0
16825705,11:44:00,11:44:00,1587,4,0,0
16825705,11:48:00,11:48:00,1592,5,0,0
16825705,11:50:00,11:50:00,5551,6,0,0
16825705,11:51:00,11:51:00,5552,7,0,0
16825705,11:55:00,11:55:00,5549,8,0,0
16825706,11:55:00,11:55:00,5549,0,0,0
16825706,11:56:00,11:56:00,5559,1,0,0
16825706,11:58:00,11:58:00,5560,2,0,0
16825706,11:58:00,11:58:00,5561,3,0,0
16825706,12:00:00,12:00:00,1383,4,0,0
16825706,12:03:00,12:03:00,1593,5,0,0
16825706,12:03:00,12:03:00,1382,6,0,0
16825706,12:06:00,12:06:00,1595,7,0,0
16825706,12:08:00,12:08:00,1596,8,0,0
16825706,12:10:00,12:10:00,1418,9,0,0
16825707,12:10:00,12:10:00,1418,0,0,0
16825707,12:10:00,12:10:00,1419,1,0,0
16825707,12:14:00,12:14:00,1460,2,0,0
16825707,12:16:00,12:16:00,1586,3,0,0
16825707,12:17:00,12:17:00,1587,4,0,0
16825707,12:20:00,12:20:00,1592,5,0,0
16825707,12:21:00,12:21:00,5551,6,0,0
16825707,12:22:00,12:22:00,5552,7,0,0
16825707,12:25:00,12:25:00,5549,8,0,0
16825708,13:30:00,13:30:00,5549,0,0,0
16825708,13:31:00,13:31:00,5559,1,0,0
16825708,13:33:00,13:33:00,5560,2,0,0
16825708,13:33:00,13:33:00,5561,3,0,0
16825708,13:35:00,13:35:00,1383,4,0,0
16825708,13:38:00,13:38:00,1593,5,0,0
16825708,13:38:00,13:38:00,1382,6,0,0
16825708,13:41:00,13:41:00,1595,7,0,0
16825708,13:43:00,13:43:00,1596,8,0,0
16825708,13:45:00,13:45:00,1418,9,0,0
16825709,13:45:00,13:45:00,1418,0,0,0
16825709,13:45:00,13:45:00,1419,1,0,0
16825709,13:49:00,13:49:00,1460,2,0,0
16825709,13:51:00,13:51:00,1586,3,0,0
16825709,13:52:00,13:52:00,1587,4,0,0
16825709,13:55:00,13:55:00,1592,5,0,0
16825709,13:56:00,13:56:00,5551,6,0,0
16825709,13:57:00,13:57:00,5552,7,0,0
16825709,14:00:00,14:00:00,5549,8,0,0
16825710,14:05:00,14:05:00,5549,0,0,0
16825710,14:06:00,14:06:00,5559,1,0,0
16825710,14:08:00,14:08:00,5560,2,0,0
16825710,14:08:00,14:08:00,5561,3,0,0
16825710,14:10:00,14:10:00,1383,4,0,0
16825710,14:13:00,14:13:00,1593,5,0,0
16825710,14:13:00,14:13:00,1382,6,0,0
16825710,14:16:00,14:16:00,1595,7,0,0
16825710,14:18:00,14:18:00,1596,8,0,0
16825710,14:20:00,14:20:00,1418,9,0,0
16825711,14:20:00,14:20:00,1418,0,0,0
16825711,14:20:00,14:20:00,1419,1,0,0
16825711,14:26:00,14:26:00,1460,2,0,0
16825711,14:28:00,14:28:00,1586,3,0,0
16825711,14:29:00,14:29:00,1587,4,0,0
16825711,14:33:00,14:33:00,1592,5,0,0
16825711,14:35:00,14:35:00,5551,6,0,0
16825711,14:36:00,14:36:00,5552,7,0,0
16825711,14:40:00,14:40:00,5549,8,0,0
16825712,14:40:00,14:40:00,5549,0,0,0
16825712,14:41:00,14:41:00,5559,1,0,0
16825712,14:43:00,14:43:00,5560,2,0,0
16825712,14:43:00,14:43:00,5561,3,0,0
16825712,14:45:00,14:45:00,1383,4,0,0
16825712,14:48:00,14:48:00,1593,5,0,0
16825712,14:48:00,14:48:00,1382,6,0,0
16825712,14:51:00,14:51:00,1595,7,0,0
16825712,14:53:00,14:53:00,1596,8,0,0
16825712,14:55:00,14:55:00,1418,9,0,0
16825713,14:55:00,14:55:00,1418,0,0,0
16825713,14:55:00,14:55:00,1419,1,0,0
16825713,15:01:00,15:01:00,1460,2,0,0
16825713,15:03:00,15:03:00,1586,3,0,0
16825713,15:04:00,15:04:00,1587,4,0,0
16825713,15:08:00,15:08:00,1592,5,0,0
16825713,15:10:00,15:10:00,5551,6,0,0
16825713,15:11:00,15:11:00,5552,7,0,0
16825713,15:15:00,15:15:00,5549,8,0,0
16825714,08:10:00,08:10:00,7980,0,0,0
16825714,08:12:00,08:12:00,5564,1,0,0
16825714,08:13:00,08:13:00,5565,2,0,0
16825714,08:14:00,08:14:00,5566,3,0,0
16825714,08:15:00,08:15:00,5567,4,0,0
16825714,08:16:00,08:16:00,5568,5,0,0
16825714,08:17:00,08:17:00,5569,6,0,0
16825714,08:18:00,08:18:00,5570,7,0,0
16825714,08:19:00,08:19:00,5571,8,0,0
16825714,08:19:00,08:19:00,5572,9,0,0
16825714,08:20:00,08:20:00,5573,10,0,0
16825714,08:23:00,08:23:00,5574,11,0,0
16825714,08:23:00,08:23:00,5575,12,0,0
16825714,08:24:00,08:24:00,5576,13,0,0
16825714,08:24:00,08:24:00,5577,14,0,0
16825714,08:26:00,08:26:00,5556,15,0,0
16825714,08:28:00,08:28:00,5557,16,0,0
16825714,08:30:00,08:30:00,5558,17,0,0
16825714,08:30:00,08:30:00,5578,18,0,0
16825714,08:31:00,08:31:00,5579,19,0,0
16825714,08:32:00,08:32:00,5580,20,0,0
16825714,08:33:00,08:33:00,5581,21,0,0
16825714,08:34:00,08:34:00,5582,22,0,0
16825714,08:35:00,08:35:00,5550,23,0,0
16825715,08:40:00,08:40:00,5550,0,0,0
16825715,08:41:00,08:41:00,5583,1,0,0
16825715,08:42:00,08:42:00,5584,2,0,0
16825715,08:43:00,08:43:00,5585,3,0,0
16825715,08:44:00,08:44:00,5586,4,0,0
16825715,08:44:00,08:44:00,5553,5,0,0
16825715,08:47:00,08:47:00,5554,6,0,0
16825715,08:49:00,08:49:00,5555,7,0,0
16825715,08:51:00,08:51:00,5587,8,0,0
16825715,08:51:00,08:51:00,5588,9,0,0
16825715,08:52:00,08:52:00,5589,10,0,0
16825715,08:55:00,08:55:00,5590,11,0,0
16825715,08:56:00,08:56:00,5591,12,0,0
16825715,08:57:00,08:57:00,5592,13,0,0
16825715,08:58:00,08:58:00,5593,14,0,0
16825715,08:58:00,08:58:00,5594,15,0,0
16825715,09:00:00,09:00:00,5595,16,0,0
16825715,09:01:00,09:01:00,5596,17,0,0
16825715,09:02:00,09:02:00,5597,18,0,0
16825715,09:03:00,09:03:00,5598,19,0,0
16825715,09:03:00,09:03:00,5599,20,0,0
16825715,09:05:00,09:05:00,7980,21,0,0
16825716,09:10:00,09:10:00,7980,0,0,0
16825716,09:12:00,09:12:00,5564,1,0,0
16825716,09:13:00,09:13:00,5565,2,0,0
16825716,09:14:00,09:14:00,5566,3,0,0
16825716,09:15:00,09:15:00,5567,4,0,0
16825716,09:16:00,09:16:00,5568,5,0,0
16825716,09:17:00,09:17:00,5569,6,0,0
16825716,09:18:00,09:18:00,5570,7,0,0
16825716,09:19:00,09:19:00,5571,8,0,0
